scale_factor,center_delta,correlation_strength
1.519531250000000000e+00,1.335937499999999833e-01,7.644531249999999556e-01
1.238281250000000000e+00,2.109374999999999792e-02,7.644531249999999556e-01
3.769531250000000000e+00,2.835937499999999778e-01,8.164062499999999445e-02
3.488281250000000000e+00,2.835937499999999778e-01,8.164062499999999445e-02
3.769531250000000000e+00,1.710937499999999889e-01,8.164062499999999445e-02
3.769531250000000000e+00,2.835937499999999778e-01,2.894531249999999778e-01
3.488281250000000000e+00,1.710937499999999889e-01,2.894531249999999778e-01
4.894531250000000000e+00,5.859375000000000000e-02,7.941406249999999334e-01
2.363281250000000000e+00,5.859375000000000000e-02,7.941406249999999334e-01
4.894531250000000000e+00,2.460937500000000000e-01,7.941406249999999334e-01
4.894531250000000000e+00,5.859375000000000000e-02,5.195312499999999584e-02
2.363281250000000000e+00,2.460937500000000000e-01,5.195312499999999584e-02
2.644531250000000000e+00,2.085937499999999944e-01,3.191406250000000111e-01
4.613281250000000000e+00,2.085937499999999944e-01,3.191406250000000111e-01
2.644531250000000000e+00,9.609374999999999167e-02,3.191406250000000111e-01
2.644531250000000000e+00,2.085937499999999944e-01,5.269531250000000222e-01
4.613281250000000000e+00,9.609374999999999167e-02,5.269531250000000222e-01
2.082031250000000000e+00,2.109374999999999792e-02,2.003906249999999889e-01
4.050781250000000000e+00,2.109374999999999792e-02,2.003906249999999889e-01
2.082031250000000000e+00,1.335937499999999833e-01,2.003906249999999889e-01
2.082031250000000000e+00,2.109374999999999792e-02,8.832031249999999778e-01
4.050781250000000000e+00,1.335937499999999833e-01,8.832031249999999778e-01
4.332031250000000000e+00,1.710937499999999889e-01,6.753906250000000222e-01
1.800781250000000000e+00,1.710937499999999889e-01,6.753906250000000222e-01
4.332031250000000000e+00,2.835937499999999778e-01,6.753906250000000222e-01
4.332031250000000000e+00,1.710937499999999889e-01,4.082031250000000000e-01
1.800781250000000000e+00,2.835937499999999778e-01,4.082031250000000000e-01
3.207031250000000000e+00,9.609374999999999167e-02,4.378906249999999778e-01
2.925781250000000000e+00,9.609374999999999167e-02,4.378906249999999778e-01
3.207031250000000000e+00,2.085937499999999944e-01,4.378906249999999778e-01
3.207031250000000000e+00,9.609374999999999167e-02,1.707031249999999833e-01
2.925781250000000000e+00,2.085937499999999944e-01,1.707031249999999833e-01
9.570312500000000000e-01,2.460937500000000000e-01,9.128906249999999556e-01
6.757812500000000000e-01,2.460937500000000000e-01,9.128906249999999556e-01
9.570312500000000000e-01,5.859375000000000000e-02,9.128906249999999556e-01
9.570312500000000000e-01,2.460937500000000000e-01,6.457031249999999334e-01
6.757812500000000000e-01,5.859375000000000000e-02,6.457031249999999334e-01
8.164062500000000000e-01,1.054687500000000000e-01,1.113281250000000000e-01
4.753906250000000000e+00,1.054687500000000000e-01,1.113281250000000000e-01
8.164062500000000000e-01,2.367187499999999778e-01,1.113281250000000000e-01
8.164062500000000000e-01,1.054687500000000000e-01,3.785156249999999667e-01
4.753906250000000000e+00,2.367187499999999778e-01,3.785156249999999667e-01
3.066406250000000000e+00,2.554687499999999667e-01,5.863281249999999778e-01
2.503906250000000000e+00,2.554687499999999667e-01,5.863281249999999778e-01
3.066406250000000000e+00,8.671874999999999722e-02,5.863281249999999778e-01
3.066406250000000000e+00,2.554687499999999667e-01,8.535156250000000000e-01
2.503906250000000000e+00,8.671874999999999722e-02,8.535156250000000000e-01
4.191406250000000000e+00,3.046874999999999931e-02,3.488281249999999889e-01
3.628906250000000000e+00,3.046874999999999931e-02,3.488281249999999889e-01
4.191406250000000000e+00,1.171875000000000000e-02,3.488281249999999889e-01
4.191406250000000000e+00,3.046874999999999931e-02,6.160156249999999556e-01
3.628906250000000000e+00,1.171875000000000000e-02,6.160156249999999556e-01
1.941406250000000000e+00,1.804687499999999833e-01,8.238281249999999112e-01
1.378906250000000000e+00,1.804687499999999833e-01,8.238281249999999112e-01
1.941406250000000000e+00,1.617187499999999944e-01,8.238281249999999112e-01
1.941406250000000000e+00,1.804687499999999833e-01,1.410156250000000056e-01
1.378906250000000000e+00,1.617187499999999944e-01,1.410156250000000056e-01
2.503906250000000000e+00,6.796874999999999445e-02,7.050781250000000000e-01
8.164062500000000000e-01,6.796874999999999445e-02,7.050781250000000000e-01
2.503906250000000000e+00,1.992187500000000000e-01,7.050781250000000000e-01
2.503906250000000000e+00,6.796874999999999445e-02,2.597656250000000000e-01
8.164062500000000000e-01,1.992187500000000000e-01,2.597656250000000000e-01
4.753906250000000000e+00,2.179687499999999889e-01,2.300781249999999944e-01
3.066406250000000000e+00,2.179687499999999889e-01,2.300781249999999944e-01
4.753906250000000000e+00,4.921874999999999861e-02,2.300781249999999944e-01
4.753906250000000000e+00,2.179687499999999889e-01,7.347656249999999778e-01
3.066406250000000000e+00,4.921874999999999861e-02,7.347656249999999778e-01
3.628906250000000000e+00,1.429687500000000056e-01,9.425781249999999334e-01
1.941406250000000000e+00,1.429687500000000056e-01,9.425781249999999334e-01
3.628906250000000000e+00,1.242187499999999889e-01,9.425781249999999334e-01
3.628906250000000000e+00,1.429687500000000056e-01,4.972656249999999889e-01
1.941406250000000000e+00,1.242187499999999889e-01,4.972656249999999889e-01
1.378906250000000000e+00,2.929687500000000000e-01,4.675781249999999556e-01
4.191406250000000000e+00,2.929687500000000000e-01,4.675781249999999556e-01
1.378906250000000000e+00,2.742187500000000111e-01,4.675781249999999556e-01
1.378906250000000000e+00,2.929687500000000000e-01,2.226562499999999722e-02
4.191406250000000000e+00,2.742187500000000111e-01,2.226562499999999722e-02
1.097656250000000000e+00,1.171875000000000000e-02,8.832031249999999778e-01
2.785156250000000000e+00,1.171875000000000000e-02,8.832031249999999778e-01
1.097656250000000000e+00,1.054687500000000000e-01,8.832031249999999778e-01
1.097656250000000000e+00,1.171875000000000000e-02,2.003906249999999889e-01
2.785156250000000000e+00,1.054687500000000000e-01,2.003906249999999889e-01
3.347656250000000000e+00,1.617187499999999944e-01,4.082031250000000000e-01
5.351562500000000000e-01,1.617187499999999944e-01,4.082031250000000000e-01
3.347656250000000000e+00,2.554687499999999667e-01,4.082031250000000000e-01
3.347656250000000000e+00,1.617187499999999944e-01,6.753906250000000222e-01
5.351562500000000000e-01,2.554687499999999667e-01,6.753906250000000222e-01
4.472656250000000000e+00,8.671874999999999722e-02,6.457031249999999334e-01
3.910156250000000000e+00,8.671874999999999722e-02,6.457031249999999334e-01
4.472656250000000000e+00,1.804687499999999833e-01,6.457031249999999334e-01
4.472656250000000000e+00,8.671874999999999722e-02,9.128906249999999556e-01
3.910156250000000000e+00,1.804687499999999833e-01,9.128906249999999556e-01
2.222656250000000000e+00,2.367187499999999778e-01,1.707031249999999833e-01
1.660156250000000000e+00,2.367187499999999778e-01,1.707031249999999833e-01
2.222656250000000000e+00,3.046874999999999931e-02,1.707031249999999833e-01
2.222656250000000000e+00,2.367187499999999778e-01,4.378906249999999778e-01
1.660156250000000000e+00,3.046874999999999931e-02,4.378906249999999778e-01
1.660156250000000000e+00,1.242187499999999889e-01,2.894531249999999778e-01
2.222656250000000000e+00,1.242187499999999889e-01,2.894531249999999778e-01
1.660156250000000000e+00,6.796874999999999445e-02,2.894531249999999778e-01
1.660156250000000000e+00,1.242187499999999889e-01,8.164062499999999445e-02
2.222656250000000000e+00,6.796874999999999445e-02,8.164062499999999445e-02
3.910156250000000000e+00,2.742187500000000111e-01,7.644531249999999556e-01
4.472656250000000000e+00,2.742187500000000111e-01,7.644531249999999556e-01
3.910156250000000000e+00,2.179687499999999889e-01,7.644531249999999556e-01
3.910156250000000000e+00,2.742187500000000111e-01,5.566406250000000000e-01
4.472656250000000000e+00,2.179687499999999889e-01,5.566406250000000000e-01
2.785156250000000000e+00,4.921874999999999861e-02,5.195312499999999584e-02
1.097656250000000000e+00,4.921874999999999861e-02,5.195312499999999584e-02
2.785156250000000000e+00,2.929687500000000000e-01,5.195312499999999584e-02
2.785156250000000000e+00,4.921874999999999861e-02,7.941406249999999334e-01
1.097656250000000000e+00,2.929687500000000000e-01,7.941406249999999334e-01
5.351562500000000000e-01,1.992187500000000000e-01,5.269531250000000222e-01
3.347656250000000000e+00,1.992187500000000000e-01,5.269531250000000222e-01
5.351562500000000000e-01,1.429687500000000056e-01,5.269531250000000222e-01
5.351562500000000000e-01,1.992187500000000000e-01,3.191406250000000111e-01
3.347656250000000000e+00,1.429687500000000056e-01,3.191406250000000111e-01
